filename,duration,f0_00,f0_01,f0_02,f0_03,f0_04,f0_05,f0_06,f0_07,f0_08,f0_09,f0_10,f0_11,f0_12,f0_13,f0_14,f0_15,f0_16,f0_17,f0_18,f0_19,f0_20,f0_21,f0_22,f0_23,f0_24,f0_25,f0_26,f0_27,f0_28,f0_29,f0_30,f0_31,f0_32,f0_33,f0_34,f0_35,f0_36,f0_37,f0_38,f0_39,f0_40,f0_41,f0_42,f0_43,f0_44,f0_45,f0_46,f0_47,f0_48,f0_49,f0_50,f0_51,f0_52,f0_53,f0_54,f0_55,f0_56,f0_57,f0_58,f0_59,f0_60,f0_61,f0_62,f0_63,f0_64,f0_65,f0_66,f0_67,f0_68,f0_69,f0_70,f0_71,f0_72,f0_73,f0_74,f0_75,f0_76,f0_77,f0_78,f0_79,f0_80,f0_81,f0_82,f0_83,f0_84,f0_85,f0_86,f0_87,f0_88,f0_89,f0_90,f0_91,f0_92,f0_93,f0_94,f0_95,f0_96,f0_97,f0_98,f0_99,f0_100
castilian_match_interrogative-total-yn_Daniel-iba-a-Bolivia,1.1506410135109697,NA,NA,285.3882200102509,240.05590062985345,213.5695990491063,196.8657716726244,194.7102156935415,196.48457735833952,193.07994505913985,187.39962342240935,181.02187352968903,176.86790722727588,173.36654702121015,169.97317356996933,167.70906038101728,170.93894734578015,173.3992221763447,173.69075050423834,173.58299297356922,172.09350341814903,170.2704390738162,170.63760121616252,173.00144762026184,177.86405328660544,181.1298164107085,182.09317316197996,182.8684932791923,185.9190978409569,193.07336289940463,203.19705777219775,217.88288792792716,232.4552021038222,239.62511587575852,245.26116612393125,251.80027530919335,257.6855863243621,262.2557298441784,264.6365494110586,273.27775257944626,290.7158664953428,298.32996863294784,296.6246341396141,289.6676235861964,281.75123821437046,274.9561078933749,268.9887744382141,263.1904159453778,257.87820457414165,252.832019648366,247.78699934401465,242.51843982492204,234.56764602878735,222.63464481866785,212.5958772477833,203.09431155016625,195.1597697255909,189.28175006797727,185.284863658326,181.78549222569532,177.66294317237126,171.72773966791993,166.58394188362504,164.21973816338723,163.29671964561174,100.16720584611586,79.08433106735798,78.33199614115543,78.71091264132058,79.47304963062774,79.17144282927809,79.12500334162321,79.00817850045156,78.78350435182865,78.80768189907913,78.8103105072637,78.98789180862606,79.2461979884623,131.48241370980006,154.4919061925237,159.51773752310743,165.81774896150586,170.77094334361405,173.10934475187895,178.642873095478,187.5680104659194,199.1995725057325,210.70055268657111,219.5066342719589,228.86665712634675,240.2239872410688,246.8426683522519,254.1852855858544,262.06423939511154,269.5871391331823,276.57647114571523,287.3666230249459,305.0393659208425,318.474583204705,323.1882489953301,327.1073807410695,332.40624704542086
castilian_match_interrogative-total-yn_David-leia-el-libro,1.3200246223693335,NA,NA,221.60266400583097,211.47502823408124,205.48760412035483,205.08256649956857,204.9539054578688,203.7339540959719,201.80327202442055,197.76427453306135,193.37343530623247,188.4198661949154,184.1556761387004,182.24758226992455,181.66344192505048,180.92899468813823,178.7494511564804,172.980582499715,171.8962811787889,177.2515725629437,180.6826074565216,181.60414636144424,181.97589253561137,182.95614772718497,185.98608685568365,189.87141870508017,193.31319609833625,195.46559601287095,197.5251474264828,200.038773498348,205.40807128843795,216.2245536394429,228.54141186853292,240.58507124079765,247.94643810920277,255.95183266268955,270.9267699141723,284.4542573129403,286.2283485728615,286.05384534415526,286.3193805393239,283.7731952286896,278.8000413503052,274.0960094831652,268.6670823565972,256.7471317861427,247.05597720188595,241.64055141666483,236.94749192841488,232.05072863659524,230.82603484621288,230.4055292795049,228.94911313250665,226.6246196911731,219.45301986634323,207.27933602533304,201.27020031761683,197.00339079155836,191.6349919156703,186.27447377574023,181.85716579935584,176.46275952439507,171.80257643295107,170.24612969783678,166.47979873636243,162.13160632425388,158.81287312876765,158.14035882916826,156.43627965871423,155.0404788371263,154.93633733990927,155.73813051108806,157.36343186294954,158.1785274242271,157.3995132760518,156.96229410069503,155.8137480370482,153.9134956519197,152.14002522115555,151.98576370534008,152.35391463488162,152.168493059456,152.20053553108696,158.78524929947284,165.02977412879864,169.50216695756131,171.69181110070355,173.0542655759999,203.3332057081432,230.8155137794755,235.9534496063312,244.88503918368596,255.23753789294824,267.2908416065724,284.23971849814177,304.80116875355833,330.45500792612097,347.11631642601145,358.05908150817964,375.9104650373532,400.81417307638446
castilian_match_interrogative-total-yn_Emilio-ama-la-marcha,1.3347072986445112,NA,198.0558175674957,200.52772678304908,201.4645264091872,199.37519889371185,194.73541519092777,186.11175594896812,178.93812699206953,176.54327969280791,176.55525303498453,177.98205169425867,180.4080992110622,182.34359898850064,183.5848461249421,185.86362530128068,188.85329033420348,191.96999282778893,198.26282748325409,209.35286634490393,218.7241112086967,233.71254407405027,244.89185438540983,256.1427901231784,270.3804852716165,281.5600602705583,288.1589709474103,294.92931065874325,302.57085069246614,304.0301633633811,301.63559381069257,297.9929464281797,293.6258351003986,289.344052766375,284.83403765944433,278.3621489763838,268.7179724252532,257.16604598841815,248.27291636371191,241.90984077069285,236.47142302573428,232.781985307645,229.41383032970612,225.25047886234944,218.8264550183136,211.22450497522044,206.1604208244029,201.00224727543613,196.28074073026232,191.05566215957865,181.21688857563117,174.02142978706914,169.77511470637117,165.5632025477457,163.27034946641444,162.17744837274608,161.02709133121627,160.32049762349516,159.47853594772428,158.1055101424563,157.03685461786003,156.35397240423276,152.97574366218566,149.97214757123328,147.28332637342726,146.3471112237894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.3828595326173,279.0105644704155,275.317103846402,277.7499810641534,284.2187302617122,295.0103803319946,310.2236621433822,326.1939566747714,340.54391405096874,347.6824456459882,349.6404567183183,340.75166407082435,316.5854916258934
castilian_match_interrogative-total-yn_Manuela-vende-el-carro,1.4128452778056635,NA,237.6211039270664,228.10007031362153,216.30053394814087,210.4347639424655,209.3738374881664,207.7250328924995,202.8802104931824,196.33908794323943,191.5172652771331,187.1183206890845,182.1856536138087,179.40282673508608,182.7212526074249,184.4039248345635,186.35125950438413,188.35579421241,189.4114739077585,191.48629070009247,193.98258998563725,196.65867590400535,199.62080960668797,203.5230527286811,207.25040924457625,213.93572863417748,230.60800466631983,247.23673062480128,261.90897887214874,276.81246675876,290.0760963135057,301.9974961830312,313.2182062081081,323.22257944696366,331.8412190364168,336.5875936456636,334.0523216768315,321.3723464320146,305.0622027790057,289.5073897632219,275.08454039232964,263.72032942279066,247.79263430607372,238.46792445350272,232.2070508716953,224.8527901613677,218.5743064927696,214.72978656740636,212.6962101931193,208.6821875910833,204.55100876988357,200.76922459222297,196.7113299808603,191.45859753446695,184.96410928872103,181.58494945113245,178.1450077953367,171.77523334978423,164.10413632878988,158.95396924841413,155.00413847498118,153.82084684169214,155.285611582619,155.68407454469158,155.47763278863707,155.5296940318075,156.10612599652868,155.97924830803453,158.10213095932667,NA,NA,NA,NA,78.63631331690338,78.08130995983882,77.52999568239741,91.98282695157856,149.608400802036,147.63814140257577,145.99433595653164,144.04034068754538,142.5631485895184,142.71537554603188,143.0425929257197,NA,NA,NA,215.3206507673389,211.7283643478352,214.68787653246625,219.34785099502903,225.91849181940785,240.0655844275036,253.37177565811945,268.72034084756405,285.6266097717777,306.14243237779664,326.70799465646206,340.10943704842356,348.9686718297307,348.57026382296596,327.1014445615772
castilian_match_interrogative-total-yn_Maria-bebe-el-vino,1.201156010490723,NA,214.18664106417253,207.58604697125492,202.1485927677341,198.0687040764124,192.45557470316652,186.06473017621397,181.1104367991147,179.47973425905042,179.44200240119184,179.20735723613035,177.9034416945527,174.93282874057502,173.38180659933627,175.10489448584121,174.36581473086568,173.03277924510132,172.16568084839577,171.9100553720525,172.8871653536522,175.37990504742126,178.8330228640469,187.59628068164355,197.85141810490853,202.18806711540103,213.82897770280957,224.55166199628496,234.8908312621024,245.63398820095023,253.68594972372497,260.936635857005,269.71406540949516,277.660518153574,284.05518897949,288.68033572091775,290.6469366423813,291.11086892812017,294.09224126530205,296.80211281471026,295.82451889264286,292.0628401191631,286.868144981509,281.76639376992983,276.7342401374934,271.140432742117,265.16341521642454,257.87051385192245,251.0666742442055,244.3123164467732,237.4825537205281,227.365021557295,217.71381340256545,210.5089324168128,204.313728151755,199.75064719114192,196.2378579239281,192.15635009395947,183.7448168197777,176.23532708523203,171.12579728298778,166.68781725087862,162.15469584127322,158.69272627812205,157.51591623141942,156.87168934778475,155.6388766194744,155.74768298097635,157.19051244615034,159.21910645042328,158.20748743398124,156.8064884811733,155.63007869379877,154.4289313463001,153.11345435234563,150.60911471733843,149.1886628983057,148.9522256324313,150.25912873320783,150.87221927571153,154.7539933139289,159.0908360693508,162.41875503823215,167.59133326774833,174.54632246454918,181.46004429854415,191.8028195082102,207.0883421070717,221.4007726281703,235.11429014200917,251.16952452930843,265.7385352500716,282.83376436539544,303.41140278265607,323.08013977738307,334.85614353915173,343.7999841135695,346.2971254130814,342.5529960492491,324.8663533911634,320.03879708075834,323.1668883675682
castilian_match_interrogative-total-yn_Mariano-habla-del-tiempo,1.5442467924637,NA,238.9505114613369,223.36459104204184,209.55101049310895,210.20788367268187,209.10666746006373,207.754765627346,204.30753143558857,201.2343522189185,198.12538341325313,194.1897753488346,189.9060330934197,185.70996885494432,186.21359813847968,181.86444870773727,174.5351818062683,172.21857962341662,170.41346569323173,170.08032461500858,170.31895726144342,170.35102739646123,171.31853628656702,173.20803447349587,175.71137530597514,177.24169790557335,176.99926401977805,186.90865244137595,206.30372594226844,227.37348897162195,248.73972903224956,260.10950649485864,273.1238786794866,288.53009690487806,303.20300161042013,315.2473108435098,320.15694545702814,322.1293233109279,320.83631849545935,317.0413600411973,316.64626080751924,318.05060875833374,307.5235459581157,296.61380068863696,287.45007492812647,281.3983839496174,269.8210177124336,255.8832360717202,248.08816676222543,239.93499724429228,231.5213391050372,222.93576824476577,214.54119292754345,202.29141226151657,191.38271755770305,183.57923960261752,89.16381542710032,87.81424695566432,86.20216610311536,84.4384811468965,83.30602243524396,85.13243637497042,86.64771174299517,86.65516827600906,NA,NA,NA,NA,81.78261212319113,79.9375377958787,78.04328004498993,77.89004248962202,77.54684848520954,76.6592452201325,76.59289646418495,78.70003098765461,79.25630752935781,56.88150479096223,56.64922978023865,57.78054911222414,58.18201130897731,58.43483368629288,58.72868928769216,57.93087655461222,57.52173579776433,NA,263.89010086515276,252.44456176451217,245.71302667535255,249.88836208295223,261.2693654151951,279.2434405868204,300.4268413616694,325.8215795272792,343.21157873732426,347.12030465112196,339.7468266459628,318.8318167308202,323.688550858826,322.6478301894796,324.9856613087753,NA
castilian_match_interrogative-total-yn_Marta-abre-el-regalo,0.05553065842092697,409.8805638510071,409.1032493337563,408.3259348165055,407.5486202992547,406.5558537850198,404.3049881436861,402.0541225023523,399.8032568610186,397.55239121968606,395.3015255783523,393.05065993701976,390.7997942956849,388.54892865435227,386.2980630130186,384.0471973716848,381.7963317303511,379.54546608901853,377.2946004476848,375.04373480635223,372.7928691650185,370.5420035236848,368.29113788235105,366.1650246911913,364.8172298890205,363.46943508684893,362.1216402846781,360.7738454825066,359.42605068033504,358.07825587816353,356.7304610759927,355.38266627382046,354.03487147164964,352.6870766694781,351.33928186730725,349.99148706513574,348.6436922629642,347.2958974607927,345.94810265862185,344.6003078564503,343.2525130542788,342.08002888319675,342.08002888319675,342.08002888319675,342.08002888319675,342.08002888319675,342.08002888319675,342.08002888319675,342.08002888319675,342.08002888319675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
castilian_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien,1.5569385470759218,NA,NA,186.26999116857667,192.5215115964297,196.26666034955363,192.6382081540388,189.09438938825485,184.981489626001,180.3675268280189,177.77140804496435,175.12187923213176,172.9543769793744,176.25185106783275,179.58292879504606,181.79786636536184,183.17164322394788,182.7748108697729,181.91969714234415,181.64939659372232,182.3312521023104,182.3197471524458,181.75457775830031,183.05045842412608,189.76484468936516,198.0677351543808,205.0161689471688,210.12617657109516,214.68730033037735,220.89377173526168,233.28951779814784,246.3987077102069,255.3370183185302,263.07379679098295,262.7451475953234,256.4527453810894,255.36801407519,259.45520808614987,259.27416304633493,260.175751201951,265.8473015779406,244.40163311991415,230.2097498163959,222.7046297192736,216.02460403874912,212.1718841945237,209.3730675006988,207.68194013194463,206.7133740062275,206.9350930214192,207.4303939332102,209.37138066799375,210.8283808591509,212.28912336228169,216.00369626720408,218.4776118064158,218.6587260824784,217.89937890887563,217.02422501789528,217.0938959541698,216.43457227015625,212.868338867353,208.6415055044767,204.53836471581803,198.84355108390653,190.13463016501396,180.4229492198702,174.25001351418842,170.26574877964143,167.66715384083437,165.3992467082638,159.83658613937456,155.7733262772303,153.22303749166863,152.63416034688072,152.3502084338289,152.40597555322694,151.80520772436566,150.2224653473438,150.49361630318634,149.36916326814168,147.54238669985472,141.47011605066407,NA,NA,NA,NA,NA,78.98010970384529,80.71002437659878,78.38380681506781,77.9300996728879,77.44273565730239,80.26411454801946,82.08102316441172,58.875909419703085,60.7202789955454,61.00829534523275,62.17496268595338,63.354379063673704,64.0982264844943,NA
castilian_mismatch_declarative-broad-focus_El-hombre-mira-la-luna,1.316509563259197,NA,NA,193.93469669834448,199.9697562323867,198.7882989443492,195.31806414394845,188.17952176678975,183.45574658642283,183.0530622639635,183.60906438160748,185.5530868993577,191.15422012689007,199.0050404640124,203.2704089014439,207.4523167236332,212.06291216927613,216.2246835597796,222.86668873829507,228.0159999238249,230.06360539167815,232.0203030053554,235.46265779394952,240.00074852980305,251.31505036236965,263.02357910337196,264.5267909745687,266.6532385736196,284.30561497246185,285.65122885951416,281.9664082150007,278.7921364180449,275.7282371909155,272.01684470585093,263.8994167939749,249.3505052190069,243.28746940320633,238.73040052309707,231.46612591404465,225.90959822240796,222.96659939367552,217.1846060393895,214.77528898313884,214.02926110751213,214.0404094935362,215.08285844470868,216.95410625180097,218.21992360058587,226.38279233126391,236.67200981336092,238.2772356961004,237.38612885014192,236.99472923634357,236.79020490250392,236.089416782204,234.40254154787544,230.424553416328,226.55598499435376,223.83325090638385,211.58082664837937,198.0961835080722,189.29217256676273,180.59074200777235,NA,78.68595153832176,76.97146936956754,76.79973555010514,76.20912530665572,76.25018740813623,76.08494781279899,75.86412870573626,75.73127994841698,75.67115066124565,75.95791814135512,76.51812596008376,76.34156577914777,76.28087590850976,76.22883927684303,75.9254985561441,75.43619797240531,73.86983527790487,72.35227424658902,72.69713782354238,71.96147613110027,66.90800379919773,57.311778047712565,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.94411522119782,174.75121745450832,182.51559536404224,187.09457229511335,188.94684832577363,190.535150601443,190.68261330341537
castilian_mismatch_declarative-broad-focus_El-nino-oye-el-rio,1.3050301325942522,NA,NA,NA,196.61928321318237,204.4214209481602,207.018364882142,206.9750166912586,207.01159526032313,204.7550777075135,198.8306529541704,194.89888058645,194.1721971382414,196.58816514573397,199.41342820271984,201.2362363988851,203.5334258753328,206.97482286562595,211.21031144157743,216.32701905939237,222.69730148059384,227.552449948976,233.49294423317355,239.3635970808356,245.4446890174805,251.05462708695995,254.69665220002264,257.69185553653637,260.3095081503917,263.5259925308698,267.26206602654463,270.4016159574077,273.5216166830075,277.6759693427096,282.0148117345592,287.77696597694074,292.0926070481201,294.54093779227105,295.3914285362702,293.0426442159258,286.3640688059156,278.3142233229765,269.9761916718412,258.37628298612094,246.9401792919854,238.7962572336519,233.4069203758418,228.74546070548436,225.6726407371361,221.84944883113613,218.71777913252,218.00475151156772,218.6948774065464,220.6196780460795,222.35713712009317,224.03154544781648,224.85249877377657,224.6518999103411,227.39579999162711,232.34449303436767,236.2382616427447,240.4401210171377,245.3250656112168,250.36095508847976,252.5319854118074,251.27289573547364,246.93275397400623,240.54162050413032,230.10564083814117,212.27742696929369,198.04949978751495,187.92006758096105,181.08168234034753,177.46661897311722,175.52687864886363,174.15212286071397,174.10783465823832,183.29002505606232,194.21071992772156,186.54196977585093,180.330622533648,186.7328751387196,190.5519731186885,183.8405528220021,190.09833909945831,195.7917190014667,184.82299834643453,161.26705139133043,156.24225995178622,NA,NA,NA,61.31610141723386,61.73272999686052,NA,NA,NA,NA,NA,NA,NA,NA
