participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.219,1.38,-0.1609999999999998
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.625,1.46,0.16500000000000004
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,puertorican,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.734,1.15,0.5840000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.232,1.55,-0.31800000000000006
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,chilean,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.588,1.22,0.3680000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,argentine,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.567,1.34,0.22699999999999987
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,peruvian,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.621,1.29,0.33099999999999996
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,match,declarative-broad-focus,David leia el libro,0,0,1,1.905,1.48,0.42500000000000004
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.44,1.44,0
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.475,1.46,0.015000000000000124
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,mexican,match,interrogative-partial-wh,Cuando leia el libro,1,1,1,1.57,1.03,0.54
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.512,1.39,0.12200000000000011
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,argentine,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.468,1.5,-0.03200000000000003
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,chilean,match,interrogative-partial-wh,Por que hablaba del agua,1,1,1,1.384,1.49,-0.1060000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,andalusian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.606,1.33,0.276
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,cuban,mismatch,interrogative-total-yn,La nina lava el plato,1,0,0,1.529,1.19,0.33899999999999997
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,mexican,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,2.039,1.05,0.9890000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.673,1.47,0.20300000000000007
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.441,1.33,0.11099999999999999
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.591,1.46,0.131
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,argentine,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.923,1.16,0.7630000000000001
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,1,1,2.208,1.52,0.6880000000000002
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,peruvian,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,2.301,1.39,0.9110000000000003
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,puertorican,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.471,1.19,0.28100000000000014
5b376f54cf5e6a00018309ef,native,NA,Spain,si,NA,NA,chilean,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,2.343,0.92,1.423
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.877305,1.55,0.32730499999999996
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,andalusian,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.447575,1.45,-0.0024249999999998995
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,puertorican,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,1.76304,1.1,0.6630399999999999
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,castilian,mismatch,declarative-broad-focus,El hombre mira la luna,0,0,1,1.69338,1.37,0.32338
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,puertorican,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.529195,1.21,0.3191950000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,chilean,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.592775,1.29,0.302775
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,cuban,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.756715,1.46,0.29671500000000006
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,mismatch,declarative-narrow-focus,El bebe comia muy bien,0,0,1,1.85147,1.67,0.18147000000000002
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,cuban,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.755045,1.08,0.6750449999999999
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,mexican,match,interrogative-total-yn,Marta abre el regalo,1,1,1,1.6482,1.15,0.4982000000000002
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,andalusian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,1.91653,1.26,0.6565300000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,cuban,match,interrogative-total-yn,Ana lleva el abrigo,1,0,0,1.372405,1.13,0.2424050000000002
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,match,declarative-broad-focus,David leia el libro,0,0,1,1.648925,1.43,0.21892500000000004
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,castilian,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,1.795025,1.47,0.3250250000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,chilean,mismatch,declarative-broad-focus,Mi tia odia la lluvia,0,0,1,1.548175,1.34,0.208175
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,cuban,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.510785,1.24,0.27078500000000005
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,2.004975,1.52,0.48497499999999993
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,mexican,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,1.393985,1.16,0.2339850000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,argentine,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.895775,1.36,0.5357749999999999
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,castilian,match,interrogative-total-yn,David leia el libro,1,1,1,1.56436,1.43,0.13436000000000003
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,andalusian,match,interrogative-partial-wh,Cuando vendia el carro,1,0,0,1.500665,1.3,0.20066499999999987
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,andalusian,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.55635,1.45,0.10634999999999994
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,andalusian,match,interrogative-partial-wh,Por que hablaba del agua,1,0,0,1.475945,1.27,0.20594500000000004
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,puertorican,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.847095,1.2,0.647095
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,castilian,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,1.84535,1.76,0.08535000000000004
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,chilean,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.280525,1.1,0.18052499999999982
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,mexican,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,1.56294,1.19,0.37294000000000005
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,mexican,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.39344,1.15,0.2434400000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,castilian,match,declarative-narrow-focus,David leia el libro,0,0,1,1.6626,1.34,0.3226
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,mismatch,interrogative-total-yn,El bebe comia muy bien,1,1,1,2.073005,1.68,0.39300500000000027
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.83203,1.55,0.28203
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.675455,1.27,0.4054549999999999
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,argentine,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.97615,1.39,0.5861500000000002
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,argentine,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.76831,1.56,0.20831
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,match,declarative-broad-focus,Maria bebe el vino,0,0,1,1.81886,1.36,0.4588599999999998
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,andalusian,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.60996,1.31,0.29996
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,andalusian,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.509495,1.33,0.17949499999999996
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,argentine,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.795915,1.58,0.21591499999999986
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,andalusian,match,interrogative-total-yn,Daniel iba a Bolivia,1,0,0,2.304755,1.34,0.964755
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,puertorican,mismatch,interrogative-total-yn,Mi novio viene del lago,1,0,0,1.689965,1.26,0.42996499999999993
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,match,declarative-narrow-focus,Daniel iba a Bolivia,0,0,1,1.693285,1.33,0.36328499999999986
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,chilean,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.88681,1.33,0.55681
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,castilian,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,1.52766,1.34,0.18765999999999994
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,1.840095,1.22,0.6200950000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,2.466285,1.63,0.8362850000000002
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,puertorican,match,interrogative-total-yn,Maria bebe el vino,1,1,1,1.7275,1,0.7275
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,chilean,mismatch,interrogative-total-yn,Mi madre come la fruta,1,1,1,1.67922,1.29,0.3892199999999999
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,cuban,match,interrogative-partial-wh,Cuando leia el libro,1,0,0,1.72729,1.18,0.54729
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,castilian,match,interrogative-total-yn,Mariano habla del tiempo,1,1,1,2.30338,1.58,0.7233800000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,argentine,mismatch,declarative-broad-focus,La maestra vive en Paris,0,0,1,2.39703,1.43,0.9670300000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,puertorican,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.84701,1.19,0.6570100000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,mexican,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,2.009315,1.19,0.819315
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,match,interrogative-partial-wh,Por que iba a Bolivia,1,1,1,1.80251,1.29,0.51251
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,2.05441,1.45,0.6044099999999999
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,mexican,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.84855,1.08,0.7685499999999998
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que venia del lago,1,1,1,1.592015,1.33,0.2620149999999999
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,2.48517,1.74,0.7451700000000001
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,chilean,match,interrogative-partial-wh,Por que abre el regalo,1,1,1,1.79501,1.28,0.51501
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,mexican,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.273985,1.08,0.19398499999999985
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,argentine,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.672895,1.28,0.392895
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,peruvian,match,interrogative-partial-wh,Cuando bebia el vino,1,1,1,1.1196,1.37,-0.2504000000000002
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,chilean,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.667,1.38,0.28700000000000014
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,cuban,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.668385,1.32,0.34838499999999994
5b90593873103d0001078b55,native,NA,Mexico,si,NA,NA,cuban,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.687015,1.23,0.45701499999999995
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,1,1,3.267425,1.22,2.0474249999999996
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,chilean,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,1.86837,1.1,0.76837
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,1.73848,1.38,0.35848000000000013
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,castilian,match,interrogative-total-yn,Manuela vende el carro,1,1,1,1.954335,1.49,0.46433499999999994
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,mexican,match,declarative-broad-focus,Emilio ama la marcha,0,0,1,1.63462,1.28,0.35461999999999994
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,peruvian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,1.833975,1.46,0.37397499999999995
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,andalusian,match,declarative-narrow-focus,David leia el libro,0,0,1,2.218355,1.45,0.7683549999999999
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,mismatch,declarative-broad-focus,El nino oye el rio,0,0,1,1.83358,1.39,0.4435800000000001
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,andalusian,mismatch,interrogative-total-yn,El bebe comia muy bien,1,0,0,2.42376,1.33,1.09376
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,puertorican,mismatch,interrogative-partial-wh,Por que desayuna muy bien,1,0,0,2.282615,1.26,1.0226149999999998
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,castilian,match,interrogative-total-yn,Ana lleva el abrigo,1,1,1,1.70127,1.27,0.43127000000000004
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,mexican,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,1,1,1,1.95118,1.17,0.78118
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,mismatch,declarative-narrow-focus,La maestra vive en Paris,0,0,1,1.36665,1.21,0.15664999999999996
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,argentine,mismatch,declarative-broad-focus,El bebe comia muy bien,0,0,1,1.644695,1.51,0.134695
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,puertorican,mismatch,interrogative-total-yn,La maestra vive en Paris,1,1,1,2.633055,1.31,1.323055
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,chilean,match,interrogative-total-yn,Maria bebe el vino,1,1,1,3.232405,1.2,2.032405
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,chilean,mismatch,declarative-narrow-focus,Mi novio viene del lago,0,0,1,1.83183,1.37,0.46182999999999996
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,andalusian,match,declarative-narrow-focus,Ana lleva el abrigo,0,0,1,1.956685,1.29,0.666685
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,peruvian,mismatch,declarative-broad-focus,Mi novio viene del lago,0,0,1,1.95202,1.63,0.3220200000000002
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,mexican,match,interrogative-partial-wh,Por que ama la navidad,1,1,1,2.76928,1.19,1.5792800000000002
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,peruvian,mismatch,declarative-narrow-focus,El nino oye el rio,0,0,1,2.45717,1.57,0.88717
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,chilean,mismatch,interrogative-partial-wh,Cuando miraba la luna,1,1,1,2.40115,1.25,1.15115
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,mismatch,interrogative-partial-wh,Cuando comia la fruta,1,1,1,1.172655,1.03,0.14265499999999998
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,mismatch,declarative-narrow-focus,El hombre mira la luna,0,0,1,1.6182,1.22,0.3982000000000001
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,castilian,mismatch,declarative-broad-focus,Mi madre come la fruta,0,0,1,1.573235,1.49,0.08323499999999995
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,mexican,mismatch,declarative-narrow-focus,Mi madre come la fruta,0,0,1,1.52961,1.27,0.2596099999999999
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,argentine,match,declarative-narrow-focus,Maria bebe el vino,0,0,1,1.86947,1.22,0.64947
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,castilian,mismatch,interrogative-partial-wh,Por que oia el rio,1,1,1,1.935905,1.36,0.5759049999999999
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,puertorican,match,declarative-broad-focus,Maria bebe el vino,0,1,0,2.47307,1.13,1.34307
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,peruvian,match,declarative-narrow-focus,Mariano habla del tiempo,0,0,1,1.96792,1.6,0.3679199999999998
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,andalusian,match,declarative-narrow-focus,Marta abre el regalo,0,0,1,1.836655,1.45,0.38665499999999997
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,castilian,mismatch,interrogative-total-yn,La nina lava el plato,1,1,1,1.71913,1.45,0.2691300000000001
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,peruvian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,1.737195,1.61,0.12719499999999995
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,chilean,mismatch,interrogative-total-yn,Mi novio viene del lago,1,1,1,3.071705,1.29,1.781705
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,andalusian,match,interrogative-total-yn,Daniel iba a Bolivia,1,1,1,1.552055,1.34,0.21205499999999988
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,castilian,match,declarative-narrow-focus,Emilio ama la marcha,0,0,1,1.61667,1.36,0.25666999999999995
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,andalusian,mismatch,declarative-narrow-focus,La nina lava el plato,0,0,1,2.98456,1.41,1.5745600000000002
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,argentine,match,declarative-broad-focus,David leia el libro,0,0,1,1.782745,1.34,0.44274499999999994
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,mexican,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,1,1,1.85207,1.17,0.6820700000000002
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,match,interrogative-partial-wh,Cuando bebia el vino,1,0,0,1.921725,1.12,0.8017249999999998
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,puertorican,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,1.61683,1.29,0.32682999999999995
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,argentine,mismatch,interrogative-total-yn,El hombre mira la luna,1,1,1,1.56763,1.2,0.3676300000000001
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,match,interrogative-total-yn,David leia el libro,1,0,0,1.668,1.32,0.34799999999999986
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,puertorican,match,interrogative-partial-wh,Cuando lleva el abrigo,1,1,1,2.26854,1.11,1.1585399999999997
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,peruvian,match,declarative-broad-focus,Manuela vende el carro,0,0,1,2.037395,1.52,0.517395
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,mexican,mismatch,declarative-broad-focus,La nina lava el plato,0,0,1,2.22185,1.1,1.1218499999999998
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,puertorican,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,1.70156,1.35,0.3515599999999999
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,chilean,mismatch,interrogative-total-yn,El nino oye el rio,1,1,1,1.65318,1.27,0.3831800000000001
5c43c8943526c80001fca34f,native,NA,Mexico,no,NA,NA,cuban,match,interrogative-total-yn,Emilio ama la marcha,1,1,1,1.885925,1.28,0.605925
